_id,etag,id.kind,id.videoId,kind,snippet.channelId,snippet.channelTitle,snippet.description,snippet.liveBroadcastContent,snippet.publishTime,snippet.publishedAt,snippet.thumbnails.default.height,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.high.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.medium.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.title
6075fe2ca6ab47101c298b63,bOQQdHJ7Ca4-g51z7UK-TRq2lA4,youtube#video,zBF3BImramE,youtube#searchResult,UC8CdZPoNjYeCxVgRnzRoE8Q,PETCHACHI เพชรฮาชิ,,none,2016-12-28T16:13:12Z,2016-12-28T16:13:12Z,90,https://i.ytimg.com/vi/zBF3BImramE/default.jpg,120,360,https://i.ytimg.com/vi/zBF3BImramE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/zBF3BImramE/mqdefault.jpg,320,ทาโกะยากิหมึกยักษ์ 🐙 | ตลาดนัดรถไฟ | PETCHACHI
6075fe2ca6ab47101c298b64,DZaJOiUAgRr3HahNTkzyHXLy_L0,youtube#video,sDplXp4XR2w,youtube#searchResult,UCcQGh5rMWL60pcGmvZDIBrg,"Mai's Kitchen",คลิปนี้อย่างชิลล์ค่ะ จะไปเดินเล่น ไปช้อป ไปหาของกินแปลกๆ อร่อยๆ กินกันที่ #ตลาดนัดรถไฟรัชดา ใกล้ เอสพานาด.,none,2018-02-10T02:18:46Z,2018-02-10T02:18:46Z,90,https://i.ytimg.com/vi/sDplXp4XR2w/default.jpg,120,360,https://i.ytimg.com/vi/sDplXp4XR2w/hqdefault.jpg,480,180,https://i.ytimg.com/vi/sDplXp4XR2w/mqdefault.jpg,320,ตะลุยเที่ยวตลาดนัดรถไฟ รัชดา เดินช้อป หาของกินแปลกๆ ส่องสาว ส่องหนุ่ม - Mai diary
6075fe2ca6ab47101c298b65,n5O97HRkn21xYlJOrNDauNwfxbs,youtube#video,CKW8v76yZGo,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,ขบวนแห่นางสงกรานต์ 2561 คิง เพาเวอร์ รางน้ำ KING POWER 13/04/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.,none,2018-04-13T13:41:59Z,2018-04-13T13:41:59Z,90,https://i.ytimg.com/vi/CKW8v76yZGo/default.jpg,120,360,https://i.ytimg.com/vi/CKW8v76yZGo/hqdefault.jpg,480,180,https://i.ytimg.com/vi/CKW8v76yZGo/mqdefault.jpg,320,HOT🔥ห้างแทบแตก! แม่หญิงการะเกด &#39;เบลล่า ราณี&#39; - ละครบุพเพสันนิวาส @คิง เพาเวอร์ รางน้ำ
6075fe2ca6ab47101c298b66,cdWNSKBl3HqWaMXJqRh20lEDP44,youtube#video,uhLFo3Buvss,youtube#searchResult,UC2ES_OdcZH1xSjV1JW_Iwxw,Bangkok Collection,Condo near BTS Asoke on high floor for sale – Edge Sukhumvit 23 Full condo review: https://condodee.com/?p=30 1 bedroom 1 bathroom not furnished – a ...,none,2017-08-07T04:56:16Z,2017-08-07T04:56:16Z,90,https://i.ytimg.com/vi/uhLFo3Buvss/default.jpg,120,360,https://i.ytimg.com/vi/uhLFo3Buvss/hqdefault.jpg,480,180,https://i.ytimg.com/vi/uhLFo3Buvss/mqdefault.jpg,320,Edge Sukhumvit 23 Condominium - Bangkok Property Tour
6075fe2ca6ab47101c298b67,8P6moJGHBuAqJNIPipITqZCb6o0,youtube#video,BpnqYk6p7zw,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,ชาไทยปั่น frappe Thai tea สูตรชงง่ายๆแต่รสชาติ..เข้มข้น #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: @orientalcoffee หรือคลิกลิ้งค์ ...,none,2018-05-07T05:28:05Z,2018-05-07T05:28:05Z,90,https://i.ytimg.com/vi/BpnqYk6p7zw/default.jpg,120,360,https://i.ytimg.com/vi/BpnqYk6p7zw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/BpnqYk6p7zw/mqdefault.jpg,320,ชาไทยปั่น frappe Thai tea  สูตรชงง่ายๆแต่รสชาติ..เข้มข้น
6075fe2ca6ab47101c298b68,lJE4V8Wpzq4DiudSxNuAVglZinc,youtube#video,vcjg6NPgSY0,youtube#searchResult,UCtMmXvO89fSVHxmYqTNN6hw,ESS SYNTECH,ระวังสินค้าปลอมที่แอบอ้างขายโดยใช้คลิปเรา!! ทางเราไม่รับผิดชอบในสินค้าที่ซื้อจากที่อื่นนอกเหนือจาก ESS SYNTECH โดยเด็ดขาด NEW PRODUCT .. เครื่องพิมพ์ใบเสร็จ ...,none,2018-05-17T04:26:16Z,2018-05-17T04:26:16Z,90,https://i.ytimg.com/vi/vcjg6NPgSY0/default.jpg,120,360,https://i.ytimg.com/vi/vcjg6NPgSY0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/vcjg6NPgSY0/mqdefault.jpg,320,"รีวิว NITA iSH58 เครื่องพิมพ์ใบเสร็จ 2 นิ้ว เชื่อมต่อ Wifi+USB รองรับ Android, iOS"
6075fe2ca6ab47101c298b69,_oEOFViZKNrd98bmKeb4hYkwDtY,youtube#video,Qfk1zUSxXqw,youtube#searchResult,UCc1-0c552u63qOvrNbyHnxA,MommyAtom Channel,Bnk48 #Cherpang #Krungthaibank น้องๆ BNK 48 มางานเปิดตัวผลิตภัณฑ์ใหม่ของธนาคารกรุงไทย.,none,2018-03-14T10:02:52Z,2018-03-14T10:02:52Z,90,https://i.ytimg.com/vi/Qfk1zUSxXqw/default.jpg,120,360,https://i.ytimg.com/vi/Qfk1zUSxXqw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Qfk1zUSxXqw/mqdefault.jpg,320,EP.20 BNK48 @ Krungthai bank | 1/3
6075fe2ca6ab47101c298b6a,4z-HJmXyfPvufMBrVONK02_E0xU,youtube#video,RemkonywmFw,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,BNK48 2nd Generation Candidate Digital Live Studio The Emquartier 27/3/18 คล้ายๆอรอุ๋ง.,none,2018-03-27T13:28:45Z,2018-03-27T13:28:45Z,90,https://i.ytimg.com/vi/RemkonywmFw/default.jpg,120,360,https://i.ytimg.com/vi/RemkonywmFw/hqdefault.jpg,480,180,https://i.ytimg.com/vi/RemkonywmFw/mqdefault.jpg,320,Ply #48 (BNK48 2nd generation candidate) หลังจบไลฟ์ตู้ปลา 27/3/18
6075fe2ca6ab47101c298b6b,Cg8m9-_V6r5twLNqkdsVQnZBu8w,youtube#video,zEF6gsqMiRY,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,รสชาติกาแฟที่แตกต่าง #ep5 wet process การแปรรูปกาแฟแบบเปียก เน่มาแชร์ค่ะ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...,none,2018-05-26T14:33:03Z,2018-05-26T14:33:03Z,90,https://i.ytimg.com/vi/zEF6gsqMiRY/default.jpg,120,360,https://i.ytimg.com/vi/zEF6gsqMiRY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/zEF6gsqMiRY/mqdefault.jpg,320,รสชาติกาแฟที่แตกต่าง #ep5 wet process  การแปรรูปกาแฟแบบเปียก
6075fe2ca6ab47101c298b6c,sWKdZlCwblYT-mgjTw7uYykJDxU,youtube#video,GfrwfAAsiLg,youtube#searchResult,UCt1B8mtRkberGc30lh00Wfg,Bumrungrad International Hospital,เครื่องมือนี้สามารถตรวจระดับความแข็งของตับและวัดปริมาณไขมันในตับ เป็นอีกหนึ่งทางเลือกการรักษาจากการเจาะเพื่อเก็บตัวอย่างเนื้อเยื่อตับ ซึ่งให้ผลที่แม่นยำ ...,none,2018-06-05T10:12:21Z,2018-06-05T10:12:21Z,90,https://i.ytimg.com/vi/GfrwfAAsiLg/default.jpg,120,360,https://i.ytimg.com/vi/GfrwfAAsiLg/hqdefault.jpg,480,180,https://i.ytimg.com/vi/GfrwfAAsiLg/mqdefault.jpg,320,ตรวจประเมินภาวะตับแข็งด้วยเครื่อง FibroScan | บำรุงราษฎร์
6075fe2ca6ab47101c298b6d,SPq77A6Xj_s1sPAQi13HKfmLGcs,youtube#video,22sawrt7QRs,youtube#searchResult,UC3svrsfMD0Lj2qNuFr7oXxA,papayatop.com,เปิดตัว Xiaomi Redmi Note 5 / Mi Mix 2s อยางเป็นทางการในประเทศไทย วางจำหน่ายปลายเดือนพฤษภาคม 2561 ทุกช่องทางการขาย #Xiaomi ทางไปจอง ...,none,2018-05-16T07:59:44Z,2018-05-16T07:59:44Z,90,https://i.ytimg.com/vi/22sawrt7QRs/default.jpg,120,360,https://i.ytimg.com/vi/22sawrt7QRs/hqdefault.jpg,480,180,https://i.ytimg.com/vi/22sawrt7QRs/mqdefault.jpg,320,(Live) : เปิดตัว Xiaomi Redmi Note 5 / Mi Mix 2s ประเทศไทย
6075fe2da6ab47101c298b6e,n0D9Zfl5HYkDM-HjS3Lf7uGQJ9c,youtube#video,mgwVzp2e45U,youtube#searchResult,UCSvX4ECR1mWgAvp5f1-plBg,Khimthai Dontrithai,เนื้อเพลงลาวดวงดอกไม้ ชมดอกไม้เบ่งบานสลอน ฝูงภมรวะว่อนใฝ่หา ดอกพิกุลยี่สุ่นจำปา ลมพัดพารำเพยขจร เกดกระ.,none,2018-03-02T06:07:34Z,2018-03-02T06:07:34Z,90,https://i.ytimg.com/vi/mgwVzp2e45U/default.jpg,120,360,https://i.ytimg.com/vi/mgwVzp2e45U/hqdefault.jpg,480,180,https://i.ytimg.com/vi/mgwVzp2e45U/mqdefault.jpg,320,ระนาดเอก เพลง ลาวดวงดอกไม้ จากขิมไทย ดนตรีไทย
6075fe2da6ab47101c298b6f,v1n6ZUUDvhylSRNyzOpRrfmXrp0,youtube#video,QbntIT9FElY,youtube#searchResult,UCQgOvA2y-Iu2HExEcsBVWXw,Noist,วันนี้ผมจะพาทุกคนไปทาน บุฟเฟ่สเต็กกันที่ร้าน FOGO Brazilian BBQ กันนะครับ ถ้าชอบรบกวนชวนกด like กับ Subscribe ให้ผมด้วยนะครับ ขอบคุณทุกคนที่รับชมครับ IG ...,none,2018-03-03T10:59:42Z,2018-03-03T10:59:42Z,90,https://i.ytimg.com/vi/QbntIT9FElY/default.jpg,120,360,https://i.ytimg.com/vi/QbntIT9FElY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/QbntIT9FElY/mqdefault.jpg,320,บุฟเฟ่สเต็ก !!! ร้าน Fogo Brazilian BBQ
6075fe2da6ab47101c298b70,jyiAoj5kLxHw63YDaEO2xOYkqRk,youtube#video,xMGqQoBO-sI,youtube#searchResult,UCA1lpK3yJnW4PFtJxqRWHfQ,เครื่องมือช่าง ส่งฟรี เก็บเงินปลายทาง By 108Tools,MARCH ดอกขัดไม้ ชุด 5 ชิ้น ขัดไม้ เซาะไม้ ทำร่อง ชุดเดียวครบทำให้งานเร็ว งานนิ่ง ใช้งานง่าย ใช้ได้กับทั้งสว่านไฟฟ้าและสว่านแบต ติดบ้านไว้ทำงานได้ไม่สะดุด ลดราคาพิเศษจาก ...,none,2018-05-22T03:33:20Z,2018-05-22T03:33:20Z,90,https://i.ytimg.com/vi/xMGqQoBO-sI/default.jpg,120,360,https://i.ytimg.com/vi/xMGqQoBO-sI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/xMGqQoBO-sI/mqdefault.jpg,320,MARCH ดอกขัดไม้ ชุด 5 ชิ้น ขัดไม้ เซาะไม้ ทำร่อง ชุดเดียวครบทำให้งานเร็วขึ้น
6075fe2da6ab47101c298b71,sg2a-h7bRXAeBLHafI49B7RJPN4,youtube#video,JRAx37IUCfM,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,KAZZ MARKET 24 /2 /61.,none,2018-02-24T09:46:03Z,2018-02-24T09:46:03Z,90,https://i.ytimg.com/vi/JRAx37IUCfM/default.jpg,120,360,https://i.ytimg.com/vi/JRAx37IUCfM/hqdefault.jpg,480,180,https://i.ytimg.com/vi/JRAx37IUCfM/mqdefault.jpg,320,เหม่เหม - หมายความว่าอะไร @ kazz market สยามดิส
6075fe2da6ab47101c298b72,C7U8V888T52nN9kExzFxpnnE3Fw,youtube#video,L96y5nAAXvU,youtube#searchResult,UCf9xG3FHmd33YHeBYFQMIIg,EarthPatravee,Record Store Day 2018 21.4.18 หัดทำ vlog เล่นๆดูจากมือถือ อัพ ep2 ก่อน เพราะตัดเสร็จก่อน 555.,none,2018-04-21T16:18:01Z,2018-04-21T16:18:01Z,90,https://i.ytimg.com/vi/L96y5nAAXvU/default.jpg,120,360,https://i.ytimg.com/vi/L96y5nAAXvU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/L96y5nAAXvU/mqdefault.jpg,320,Earthy VLOG (21.April.18) Record Store Day
6075fe2da6ab47101c298b73,GhGRFfgtdIuMbhCnnQmS75bX50A,youtube#video,dETFqJ1trcI,youtube#searchResult,UCf9xG3FHmd33YHeBYFQMIIg,EarthPatravee,,none,2018-05-19T12:36:23Z,2018-05-19T12:36:23Z,90,https://i.ytimg.com/vi/dETFqJ1trcI/default.jpg,120,360,https://i.ytimg.com/vi/dETFqJ1trcI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/dETFqJ1trcI/mqdefault.jpg,320,เพลงลับ Ep. about time (drunken moon)
6075fe2da6ab47101c298b74,9lEMmOVp71kjdnzd_afm5y6Vyug,youtube#video,cFLqTiyO8dU,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,สุดสัปดาห์ shopping market @central world.,none,2018-03-04T13:21:44Z,2018-03-04T13:21:44Z,90,https://i.ytimg.com/vi/cFLqTiyO8dU/default.jpg,120,360,https://i.ytimg.com/vi/cFLqTiyO8dU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/cFLqTiyO8dU/mqdefault.jpg,320,Mean - Mini concert สุดสัปดาห์ shopping market @CTW
6075fe2da6ab47101c298b75,ieWOfVXuRI9lWO0ISXtWODVVHLw,youtube#video,urV5CJc4KAg,youtube#searchResult,UCl61lSkpG-nHIrRo8znueLA,วันหยุดสุดฟิน,วันหยุดสุดฟิน #วันหยุดสุดอร่อย #วันหยุดรีวิว ‍♀️วันหยุดสุดฟินวันนี้ พามาสัมผัสกับคาเฟ่มรณะ ดื่มแล้วเกิดอยากตายยยยย ☕️ที่ร้านมรณานุสติคาเฟ่ ( Kid Mai Death Cafe ...,none,2018-04-01T03:30:03Z,2018-04-01T03:30:03Z,90,https://i.ytimg.com/vi/urV5CJc4KAg/default.jpg,120,360,https://i.ytimg.com/vi/urV5CJc4KAg/hqdefault.jpg,480,180,https://i.ytimg.com/vi/urV5CJc4KAg/mqdefault.jpg,320,วันหยุดสุดฟิน l EP.84 l 🍵คาเฟ่โลงศพ⚰️ ตายก่อนดื่ม ☠️ร้านกาแฟแห่งความตาย💀 [คิดใหม่เดดคาเฟ่]
6075fe2da6ab47101c298b76,QOZJXI7cGZsPap_FB5K0sMmIDsE,youtube#video,52gyixpRQVA,youtube#searchResult,UC9aRfiuP1rrlV-PDEfRnisQ,NeoPhone,วิธีการแกะเครื่อง iPad mini1 เปลี่ยนแบต iPad mini iPad mini1 Disassembly iPad mini1 teardown ============= ติดต่องานซ่อม Line ID : 0866131716 ...,none,2017-08-25T16:07:29Z,2017-08-25T16:07:29Z,90,https://i.ytimg.com/vi/52gyixpRQVA/default.jpg,120,360,https://i.ytimg.com/vi/52gyixpRQVA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/52gyixpRQVA/mqdefault.jpg,320,"EP 05 : วิธีแกะเครื่องไอแพดมินิ , iPad mini1 disassembly , เปลี่ยนแบต iPad mini"
6075fe2da6ab47101c298b77,1jgXo6Ncgi9nhLa_do4N6Jv5Ngc,youtube#video,z2pYGAkVZoo,youtube#searchResult,UCykyQ3OQbNwQP-VrCbVt6-A,Allwell by PharTrillion,✱✱✱ สินค้าพร้อมจัดส่งทั่วประเทศ โดยทีมช่างและรถขนส่งของบริษัทเพื่อความปลอดภัยของสินค้า ✱✱✱ ----------------------------------,none,2018-03-16T06:45:03Z,2018-03-16T06:45:03Z,90,https://i.ytimg.com/vi/z2pYGAkVZoo/default.jpg,120,360,https://i.ytimg.com/vi/z2pYGAkVZoo/hqdefault.jpg,480,180,https://i.ytimg.com/vi/z2pYGAkVZoo/mqdefault.jpg,320,🛏️ เตียงผู้ป่วย เตียงผู้สูงอายุปรับไฟฟ้า รุ่น Venta นำเข้าจากเยอรมัน | ฟาร์ ทริลเลียน ( EN ver. )
6075fe2da6ab47101c298b78,e9YxRBwYHcZa-hzPonkTUqfZyBs,youtube#video,hZKyHgnyU98,youtube#searchResult,UCu89T7lc8y1jO9DftaAWKxg,Nakornthon,การเล่นโทรศัพท์มือถือ หรืออุปกรณ์อิเล็คทรอนิกส์ต่าง ๆ เป็นเวลานาน อาจทำให้อาการโรคพังผืดกดทับเส้นประสาทข้อมือได้โดยไม่รู้ตัว ป้องกันโรคพังผืดกดทับเส้นเอ็นข้อมือได้ง่าย ...,none,2017-03-03T09:21:45Z,2017-03-03T09:21:45Z,90,https://i.ytimg.com/vi/hZKyHgnyU98/default.jpg,120,360,https://i.ytimg.com/vi/hZKyHgnyU98/hqdefault.jpg,480,180,https://i.ytimg.com/vi/hZKyHgnyU98/mqdefault.jpg,320,ศูนย์เวชศาสตร์ฟื้นฟู - 7 ท่าบริหารข้อมือ ป้องกันโรคพังผืดกดทับเส้นเอ็น | โรงพยาบาลนครธน
6075fe2da6ab47101c298b79,99bN70t8N2KtD36gvNjosDn_bCA,youtube#video,A7tO3xbQweU,youtube#searchResult,UCjPpLuS1h_5UR0EtrjyQbmQ,FitBikeThailand,ระบบเร่งความเร็วอัจฉริยะ พร้อมหน้าจอ digital ระบบ cruise control by FitBike ตั้งค่าล็อกความเร็วได้ ปรับแต่งข้อมูลจักรยานไฟฟ้าของคุณได้ด้วยปลายนิ้ว แสดงผลข้อมูลได้ ...,none,2017-06-11T08:43:22Z,2017-06-11T08:43:22Z,90,https://i.ytimg.com/vi/A7tO3xbQweU/default.jpg,120,360,https://i.ytimg.com/vi/A7tO3xbQweU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/A7tO3xbQweU/mqdefault.jpg,320,ระบบ cruise control ในจักรยานไฟฟ้า FitBike
6075fe2da6ab47101c298b7a,YlhSpwzta7DXGYChspXR1Q0vsW8,youtube#video,I9HKi45a3X8,youtube#searchResult,UC0KBde6BEdAGzHDdc16I-QA,Nat Ji,BNK48 #BNK482ndGeneration คนเยอะเหมือนกัน.,none,2018-03-26T10:18:00Z,2018-03-26T10:18:00Z,90,https://i.ytimg.com/vi/I9HKi45a3X8/default.jpg,120,360,https://i.ytimg.com/vi/I9HKi45a3X8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/I9HKi45a3X8/mqdefault.jpg,320,มาส่อง ผู้สมัคร BNK48 (รุ่น2) 26/3/18
6075fe2da6ab47101c298b7b,mlh42ZwbrsOSyNCF-0AUif3LLKs,youtube#video,AQx3R21bVd0,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,ทำความสะอาดเครื่องชงกาแฟ cleaning Nuova Oscar II #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: @orientalcoffee หรือคลิกลิ้งค์ ...,none,2018-04-17T03:07:11Z,2018-04-17T03:07:11Z,90,https://i.ytimg.com/vi/AQx3R21bVd0/default.jpg,120,360,https://i.ytimg.com/vi/AQx3R21bVd0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/AQx3R21bVd0/mqdefault.jpg,320,ทำความสะอาดเครื่องชงกาแฟ cleaning Nuova Oscar II
